Title,Company Name,Location,Salary,Rating,Descriptions
Data Analyst,Parkson Credit Sdn Bhd,Kuala Lumpur,"RM 2,500 - RM 3,500 a month",3.3,*1 to 2 years of data analyst experience is required*. Creative in the presentation of data. To assist Section Head/ Manager to analyst data related to customer…
Data Analyst,GK International Consulting Sdn Bhd,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,"Have strong logic analysis ability, data sensitivity, rigorous and responsible in work 6. One year or more of financial industry or data analysis related work…"
AML Analyst - ShopeePay,Shopee,Kuala Lumpur,,4.0,Basic Microsoft Excel skill is required with proficiency in data entry work. Performed transaction monitoring on customer's account.
Helpdesk Officer,World Health Organization,Kuala Lumpur,"RM 122,690 a year",4.2,"Apply principles of logical or scientific thinking to define problems, collect data, establish facts and draw valid conclusions."
Data Analyst | Kuala Lumpur,Capgemini,Kuala Lumpur,,3.8,"Undertake data analysis as required in order to validate/challenge and refine requirements. Top Skills : Good knowledge and hands on Data Analytical skills,…"
Data Analyst,Ria Money Transfer,Kuala Lumpur,"RM 11,000 a month",,"Design, build and deploy Microsoft BI solutions that turn data into knowledge. Deliver the tasks as scheduled by the Technical Lead."
Data Modeler/Data Analyst,Virtual Calibre MSC Sdn Bhd,,"RM 12,000 a month",,"Perform data analysis activities to capture data requirements and represent them in data models visualization. Design, review, and maintain data models."
Data Analyst (Compliance),Hong Leong Bank,Kuala Lumpur,,3.6,"Required Big Data analytic/statistics/data mining and data integration skills. Responsible for managing data integrity, accuracy and process flow to ensure…"
Data Analyst,Comfort Works,Kuala Lumpur,"RM 3,500 - RM 5,500 a month",3.8,"Analyzing data from various sources and placing them into high-level dashboards for us to comprehend. Data visualisation - a keen sense of design, both in data…"
Data Analyst,ONCAR SDN BHD,Kuala Lumpur,"RM 2,500 - RM 2,999 a month",,They ensure that the data sources and repositories provide consistent and reliable data. Data analysts use different algorithms and IT tools as demanded by the…
Junior Data Analyst,XCHANGING MALAYSIA SDN BHD,Kuala Lumpur,,2.5,"Provide shared services to run a daily business as usual services for the YES network, Malaysia’s 4G Wireless internet network data centre."
Associate Data Analyst,SEA Gamer Mall Sdn Bhd,,,,"Provide technical expertise on data storage structures, data cleansing, and data management. Acquiring data from primary or secondary data sources and…"
DATA ANALYST,Software International Corporation (M) Sdn Bhd,Bukit Jalil,,,Collaborate with business users to provide data insights using data. Experience with data analytics and BI concepts. Develop and manage BI solutions.
APAC Labeling - Model Optimization Analyst,TikTok,Kuala Lumpur,,,"Good information analysis, data deep dive and interpret capability. Working experience in operation for a tech or social media company with 1-3 years data…"
Order Creation Specialist (Data Entry Background Check),Language Talent Solutions Sdn Bhd,,"RM 3,500 a month",,To ensure all clients packages are set up correctly; screening requests are initiated in accordance with clients’ service level agreements (SLAs).
Data Analyst - ShopeeFood,Shopee,Kuala Lumpur,,4.0,Min. 2 years of experience in data analyst / business intelligence roles. Detail-oriented and excellent data sense. Good interpersonal and communication skills.
DATA ANALYST,SOGO (KL) Department Store Sdn Bhd,,"RM 3,000 - RM 5,000 a month",4.0,Minimum 3 years of working experience as a data analyst or business analyst. Acquire data from primary or secondary data sources and maintain data systems.
Data Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Analyse data from various data sources to explain the trends for further reporting to management. Able to undertake multiple tasks on data preparations,…"
Retail Program Analyst,DHL,Kuala Lumpur,,3.7,Ensure data is analyzed to requisite detail. Ensure data analysis and reporting with minimum error. Analyze sales data and convert into presentable format.
Data Analyst,JP CALIBER SDN BHD,Kuala Lumpur,"RM 2,199 - RM 7,873 a month",,"Proven experience in analyzing and manipulating large sets of data, especially financial markets data. Minimum of 5 years in data analysis."
Customer Name Screening Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Demonstrate ability to perform detailed analysis of data based on policy and work instructions. Conduct searches, gather data and record evidence from internal…"
Data Quality Analyst,Virtual Calibre MSC Sdn Bhd,Kuala Lumpur,"RM 12,000 a month",,"Communicate the data quality results and collaborating closely with other teams involved in the development process. Job Types: Full-time, Contract."
Campaigns Projects - Data Analyst,Shopee,Kuala Lumpur,,4.0,"Passionate about data and solving problems. Conduct deep-dive data analysis and have deep understanding in market landscape, user behaviours, and devise data…"
Data Analyst (ETL Tools),Strato Solutions Sdn Bhd,,RM 300 - RM 350 a day,,"Acquires data from internal data sources and external data sources; build a system to maintain databases/data systems. Job Types: Full-time, Contract."
Data Analyst - Power BI,WEBHELP,,"RM 4,500 - RM 6,000 a month",2.9,"Data Analyst: 2 years (Preferred). Analyze external data sources like Salesforce, databases, telephony systems and other related data sources to integrate with…"
Data Analyst,Encora,Kuala Lumpur,,3.8,"Good understanding of data warehousing, data modeling, reporting and other relevant technical skills i.e. SQL. Business Requirement Document (BRD) review."
Customer Experience Analyst,DS SSC MALAYSIA SDN BHD (FOODPANDA MALAYSIA),Kuala Lumpur,"RM 6,000 - RM 7,999 a month",,Collaborate with business users to provide data insights using data. Analyse business processes and requirements to apply them to data analysis.
Senior Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Analysis skills: able to analyze data, working knowledge of Internet and MS Office Suite & independently assimilate, analyse and evaluate information from…"
Business Analyst,Petroliam Nasional Berhad (Petronas),,"RM 3,500 - RM 10,300 a month",,"Assist with and test implementation for all payer and vendor relationships to ensure data transfer collection, quality and reporting relationships are working."
"Data Analyst, IMO",Standard Chartered,Kuala Lumpur,,4.1,Perform data analysis for generating reports on periodic basis. Generate and distribute management reports in accurate and timely manner.
Data Analyst / MIS Manager,Lifestyle Retail Malaysia Sdn Bhd,,"RM 9,000 - RM 12,000 a month",,"Acquire data from primary and secondary data sources and maintain databases / data systems. Responsible for the variety of data analysis, sales data, products…"
Project Assistant: Data Analyst,APIIT Sdn Bhd,Kuala Lumpur,"RM 1,200 - RM 1,499 a month",,Monitoring data quality and removing corrupt data -Communicating with stakeholders to understand data content and business requirements.
Data Profiling Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Identifying the key metrics suitable for reporting on various subjects ranging from data management, data quality, progress of various data management, data…"
Collections Analyst,Techsap ASP Sdn Bhd,,"RM 3,900 a month",,"Gather data and compile and generate reports as and when needed. The Collections Analyst is responsible for overdue debt management and legal recovery, managing…"
Quality Assurance,TikTok,Kuala Lumpur,,,"You will be monitoring the queue data and record daily output, communication and working closely with BPO and RD if any system/platform issue arise."
Data Analyst,Fave Group Pte Ltd,Kuala Lumpur,,,At least 1 year in a data analyst role working with multiple verticals of data. Responding to India's ad hoc and long-term data needs.
Claims Data Analyst,MS Amlin,Kuala Lumpur,,,"Continue to evolve and develop MS AUL Claims’ data analytics, data engineering and data science skills and capabilities."
"Analyst - Case Investigations, CFCC",Standard Chartered,Kuala Lumpur,,4.1,"Collate, analyse and interpret data in reports to senior management and relevant stakeholders. Ensure the suitability and quality of case data maintained on ECM…"
Media Analyst (Tamil Proficiency),Meltwater,Kuala Lumpur,,,"A Critical thinker – have the skills to derive meaningful conclusions by looking at numbers, trends, reading data and results."
"Executive, AML Analyst (6 Months Contract)",Hong Leong Bank,Kuala Lumpur,,3.6,"Data hygiene activities, and. This role serves as a 2nd level of control for maintenance on customer profiles and taking protective measure to ensure the data…"
Business Data Analyst,CADVision Systems Sdn Bhd,Kuala Lumpur,"RM 2,000 - RM 2,700 a month",4.0,Generating insights from the data and identifying trends and patterns. Establish how key data and information are linked to biz objectives and goals.
"Analyst, HR Core - 1 Year Contract",BASF Asia Pacific,Kuala Lumpur,,4.1,"Ensure data quality and data integrity for Talent Acquisition, Learning & Development and Mobility. Support the talent pipeline processes through gathering of…"
INSIGHTS ANALYST (MEDIA COVERAGE AND SOCIAL MEDIA),News & Ads Monitoring Agency Sdn. Bhd.,Kuala Lumpur,"RM 2,000 - RM 2,499 a month",,Responsibilities: • Analyse mainstream media and social content to derive meaningful insights for clients • Prepare reports based on those insights/data.
Market Research Analyst,Blackarm,Kuala Lumpur,,,"Conduct consumer research and analyze the data. Work closely with the Strategic Marketing team to analyze, review, propose strategies or improvement process…"
"Analyst, Data Management (Japanese Speaker)",Edwards Lifesciences,Kuala Lumpur,,,"Experience in master data management, extracting data, and cleaning data is plus. Support and execute data cleanup projects to improve data accuracy."
Project Analyst - Fresh Grad (1 Year Contract),Recruit Express Service Sdn Bhd,Kuala Lumpur,"RM 3,000 - RM 3,500 a month",,"Coordinates preparation internal and external reports through gathering, analyzing and summarizing data and information from the departments."
Claims Analyst,Zurich Insurance,Kuala Lumpur,,3.6,Collect data and document in establsihed system to facilitate decision-making. Document claims file by accurately capturing and updating claims data/information…
"Analyst, Account Receivable",BASF,Kuala Lumpur,,4.1,Advise local companies and stakeholders to ensure that master data is updated via Pastis Web whenever required based on guideline(s).
Data Analyst (Tableau/Business Intelligence),Quacquarelli Symonds,Kuala Lumpur,,,Support data analysis with intermediate/advance SQL skills to ensure all data is queried in a scalable and optimised manner.
GIS Analyst,Jacobs,Kuala Lumpur,,3.9,"Demonstrates a keen understanding of spatial data and algorithms. Shows the ability to enter data quickly, accurately and efficiently."
"MBA Intern, 2022",Google,Kuala Lumpur,,4.3,Many intern roles within this program don't require technical skills and could include working with advertiser or publisher accounts to develop compelling…
Project Data Analyst,SKILL QUOTIENT RESOURCES SDN BHD,Kuala Lumpur,"RM 5,000 a month",,The Proposed Resource(s) shall be able to comply with System Development Life-Cycle Management (SDLCM) Project Management Methodology.
Quality Assurance Analyst,Finexus International Sdn Bhd,Kuala Lumpur,"RM 3,000 - RM 3,499 a month",,"Develop, document and maintain functional test cases and other test artifacts such as test data, data validation and automated scripts."
Research Analyst,EMIR Research,Kuala Lumpur,,,"An expert in data driven analysis, well-versed in analytics and data science. Responsible for processing research datasets including data cleaning and…"
Business Analyst,OS HRS SDN BHD,Kuala Lumpur,,2.8,Ability to work discretely with sensitive and confidential data. Fresh graduate or 1 year working experience as business analyst with strong analytical skills.
Accounting Analyst (12-months Contract),Energizer,Kuala Lumpur,,3.7,"Maintain workflows for data processing. Assist in master data / workflow maintenance for Readsoft, Concur, eSP, FOX, pricing and customer master data in SAP."
Corporate Internal Audit – Data Analyst,Huntsman,Kuala Lumpur,,3.9,"Ensure quality assurance of imported data, working with multiple parties i.e. data owners or business process owners if necessary."
Data Analyst,Ria Financial,Kuala Lumpur,,3.5,"Design, build and deploy Microsoft BI solutions that turn data into knowledge. Deliver the tasks as scheduled by the Technical Lead."
Master Data Management Analyst,Hitachi Vantara Corporation,Kuala Lumpur,,,"Understand the data (data profiling), take steps to correct problems (data quality), automate the discrepancy resolution resulting from merging data from…"
"Data Analyst, Quality Assurance, Greater Asia",BD,Kuala Lumpur,,3.8,Able to translate reporting inquiries and requests to specific action items for analysts and evaluate data to respond to inquiries in a timely and precise…
Market Analyst - English Speaking,Webhelp,Kuala Lumpur,,2.9,Market Analyst gather and analyze data on labor market situation and competitors. Research data on change of labor market offer of competitor within the market.
Data Analyst,atQuest Solutions,Kuala Lumpur,,,"Implement the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS…"
Internship (Sales Analyst) - Unilever International,Unilever,Kuala Lumpur,,4.2,"Analytical – ability to draw insights from data and provide sound analysis. On top of compiling and analysis of monthly sales data, this intern will work with…"
Data Analyst,Telenor,Kuala Lumpur,,,"Experience with large data sets and knowledge of both structured and unstructured data. Is an expert in data visualization, statistics & math, data mining &…"
Metrics Analyst/Senior Analyst,Lexisnexis malaysia sdn bhd,,"RM 2,500 - RM 7,500 a month",,"Respond to ad-hoc data requests by reviewing the data requests to identify and understand the information needed, pulling the data efficiently from data sources…"
Business Analyst,Brandt International Sdn Bhd,Kuala Lumpur,"RM 9,000 a month",3.5,"Work on data from multiple data sources to perform analysis, product management reporting (preferably experience in statistical tools)."
Reporting & Analytics Data Analyst,Johnson Matthey,Kuala Lumpur,,,Experience of data quality requirements and cleansing / blending techniques. The Digital Analytics team is a centralised function providing & supporting the…
Junior Routing Analyst,Soprano Design,Bukit Bintang,,,"1 -2 years experience as a data analyst, or recent graduate. Acquire data from primary or secondary data sources and maintain databases/data systems especially…"
Claims Analyst - OD,Zurich Insurance,Kuala Lumpur,,3.6,Collect data and document in established systems including commentary and an analysis of trends to facilitate decision-making.
Business Data Analyst,ResMed,Kuala Lumpur,,,Experience prepping and cleaning large data sets for analysis. This individual will be inquisitive by nature and show an ability for translating data into…
MY - Data Analyst,Crawford & Company,Kuala Lumpur,,3.5,"Manage data quality and administration of meta data, such as codes and descriptions. Use your Insurance and Claims knowledge to formulate the data required for…"
Data Analyst (PowerBI / SQL Developer) - 12 month Fix Term C...,EZYPAY,,,,Create data dictionaries and documentation for all data models and reports. Assist in visualising data in PowerBI. 12 Months Fix Term Contract.
"2022 Mastercard Launch, Associate Analyst, Business Developm...",MasterCard,,,,Strategic thinker with ability to derive and translate data analytics to meet business goals. Liaise with global customer base to identify opportunities to…
Data Analyst,DiGi Telecommunications,Kuala Lumpur,,4.1,"Experience with large data sets and knowledge of both structured and unstructured data. Is an expert in data visualization, statistics & math, data mining &…"
ROCSOC & POS Enablement Analyst,Amex,,,4.1,Handling incoming documents from customers via post/email and perform data capturing for Merchant transaction. Proficient in MS Office tools.
Fraud Analyst W/M,Groupe Henner,Kuala Lumpur,,,"Participate in data mining analyses. A leader in France on the group health insurance market and specialist in social protection (health, life and disability…"
HR Data Analyst,Mindvalley,Kuala Lumpur,,4.5,Prepares data for compensation or total reward surveys. Ensures compliance with data privacy regulations and best practices.
Central Planning Analyst,ZALORA SEA,Kuala Lumpur,,,"Evaluate and integrate WSSI and Intake Planner with other master data, transactional data and reporting systems. Advanced understanding of MS Excel."
Shocking Sale Business Analyst,Shopee,Kuala Lumpur,,4.0,Establish processes to collect and analyze internal and external market data to derive business insights. Develop data-backed business strategies and support…
IT PMO Analyst,Huntsman,Kuala Lumpur,,3.9,"Knowledge of project management tools, techniques, and data analytics. Able to create, execute and promote Planview columnar data in Planview, export as needed."
Social Analyst Intern,ADA,Kuala Lumpur,,,"Compile and translate data into understandable insights and actionable reports/recommendations. Proficiency in quantitative and qualitative research, data…"
Operation Analyst,Hitachi Sunway Information Systems Sdn Bhd,Kuala Lumpur,,,"Perform internal/external audits, periodic organization performance reviews, perform gap assessments and respond to data inquiries."
Investment Analyst,Opus Asset Management,Kuala Lumpur,,,To back up in collecting and updating macro-economic data and preparing weekly fact sheet. Engineer processes and enhance tools to deliver analytics and support…
Senior Data Analyst,Shopee,Kuala Lumpur,,4.0,Minimum 3 years of working experience in data analysis related work. Establish processes to collect and analyse internal and external market data to derive…
Finance Analyst,Nestlé,Kuala Lumpur,,4.2,Conducting monthly/weekly data health checks to ensure data quality is of a good standard. Ensuring data entry into the system is completed on time.
"Analyst, Trade Surveillance, FX",Standard Chartered,Kuala Lumpur,,4.1,"Support any ad hoc data retrievals and reviews from source, eg EBS NEX, Reuters Matching, SCOT etc. Analysis skills: able to analyse data trends and out of…"
"Analyst, Manual Monitoring",Standard Chartered,Kuala Lumpur,,4.1,"Data & analysis skills: able to manage data exceptions and analyse trends and out of pattern activities, working knowledge of MS Office Suite & independently…"
Business/Data Analyst,Techtiera,Bukit Jalil,"RM 9,000 - RM 12,000 a month",,"Provide necessary data analysis and profiling to the team and business. Knowledge management for MIS applications including business rules, mapping documents,…"
Inventory Analyst,Baker Hughes,Kuala Lumpur,,4.0,Handling communication with colleagues and the business about data gathering and analysis. Our Global Finance Controllership Team provides support for the…
"Analyst, Risk & Fraud",foodpanda Malaysia,Kuala Lumpur,,3.8,"3+ years of experience in a data-focused role such as fraud analytics, product analytics, business analytics, business operations, or data science."
Junior/ Senior Numerical Analyst | KLCC | Work from Home | Z...,Agensi Pekerjaan Nala Sdn Bhd,,"RM 22,000 a month",,"Establish the game data structure, mathematical model, numerical framework and numerical operation process, and continue to improve."
Renewal Sales Analyst,Hitachi Vantara Corporation,Kuala Lumpur,,,"Perform analysis of data from multiple reporting tools to provide direction to renewal sales and. Enterprises store, enrich, activate and monetize data for…"
"Manager, Data Analyst",United Overseas Bank (Malaysia) Bhd,Kuala Lumpur,,3.6,"Conduct data extraction, experimental design, data mining, data analysis, develop and improve algorithms to gain actionable and valuable insights that support…"
"Analyst, Procure-To-Pay",International SOS Global Corporate Services Sdn...,Kuala Lumpur,,,Work with Master Data Management team on update of supplier master data in system to ensure accurate PTP status. Ensure 9 series accounts cleared each month.
Data Analyst | 6 months contract,Hach Malaysia,Kuala Lumpur,"RM 6,000 a month",,"Data management to ensure preservation of systems’ data integrity o Preserve accuracy of data in the local ERP system. Job Types: Full-time, Contract."
BI Analyst,foodpanda Malaysia,Kuala Lumpur,,3.8,Collaborate with business users to provide data insights using data. Analyse business processes and requirements to apply them to data analysis.
Business Development Research Analyst,HARTASUMA SDN BHD,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",3.8,"There are numerous engineering areas you can grow into; • An understanding financial concepts is an advantage • Must be proactive, able to work independently…"
People Operations Analyst,Supahands Dotcom Sdn Bhd,Kuala Lumpur,,,"Ability to analyse data, understand trends and develop recommendations for action based on the analysis. You’ll work closely with department team leads to meet…"
Talend Big Data Developer,AMK Technology Sdn Bhd,,,4.3,Work closely with data modelers/ system analysts on the required data interface/ requirement specifications. Working knowledge of Hortonworks data platform for…
Power BI Data Analyst,Kerry,Kuala Lumpur,,3.3,"Use simple, modern data visualization to represent insights that help data driven decision making. Proficient in web query tools and data wrangling techniques."
Workday & Payroll Reporting Analyst,Accenture,Kuala Lumpur,,4.0,Create ad-hoc reporting pertaining to Payroll system and Workday data; provide analysis of data. Create reports to support day to day activities of the client…
2022 CAPGEMINI MALAYSIA GRADUATE PROGRAM (TECHNOLOGY ANALYST...,Capgemini,Kuala Lumpur,,3.8,Digital Customer Experience / Digital Customer Relationship Management. You will collaborate with colleagues from all over the world and develop an…
Actuarial Analyst,Chubb INA Holdings Inc.,Kuala Lumpur,,3.8,Familiarity with data manipulation applications and statistical software such as SQL and R would be highly desirable.
Market Analyst,WEBHELP,Kuala Lumpur,"RM 3,500 - RM 6,000 a month",2.9,Research data on change of labor market offer of competitor within the market. Assist in research on Entity setup requirement for various APAC countries which…
"Analyst, Business Reporting",BASF Asia Pacific,Kuala Lumpur,,4.1,"To act as back up for other senior analyst and analyst on daily task as and when required, and to perform other duties as and when assigned."
Systems Analyst 3-Support,Oracle,Kuala Lumpur,,3.8,"Performs a complete, detailed and accurate analysis of collected data, verifies and validates usage data against entitlements, prepares the license usage report…"
GTD - Data Governance & Risk,CIMB Group,Kuala Lumpur,,3.9,"Experience in data quality management and profiling. Work in project with various role such as business analyst, developer and tester."
Senior Data Analyst,SWIFT,Kuala Lumpur,,3.3,"They achieve this by analyzing data, presenting data insights and reports with business application, developing data led improvements to products, translating…"
Business Analyst,Sactech Development Consortia,Kuala Lumpur,"RM 6,000 - RM 7,999 a month",,"This will include writing and maintaining product data sheets, solution white papers, presentation slides, and manuals (e.g. User Manual, Installation Manual,…"
"Assistant Manager, CRM & Data Analyst",SOCAR Mobility Asia,Kuala Lumpur,,4.0,"Regularly monitor and evaluate information and data systems that could affect analytical results. Work closely with the development teams to scope tracking,…"
Penetration Tester/ Cybersecurity Analyst,Agensi Pekerjaan & Perundingcara Bright Prospect...,Kuala Lumpur,"RM 3,000 - RM 6,000 a month",,"Collect data for open source intelligence to find information disclosures. Experience with network OS, Windows/ Linux/ MacOS, communications protocols,…"
Automation Analyst,Shopee,Kuala Lumpur,,4.0,"Solid foundation and understanding of data structures and algorithms and Python programming (preferably). Identify problem gaps, recommend and implement new…"
Reporting Analyst,Maxis,Kuala Lumpur,,4.0,Huge interest in area of data engineering and learning big data technology. Bachelor's degree in Data Analytics or equvalent program in computer science fields.
Business Analyst - Finance,Global Retailer,Kuala Lumpur,"RM 3,300 - RM 3,800 a month",,"Support business data and internal / external performance reporting need. Budgeting, Forecasting and Financial Planning*."
System Analyst,AIM Solutions Sdn Bhd,Kuala Lumpur,"RM 2,000 - RM 2,499 a month",,To analyst and produce a business specification to create a test plan x test cases and execute testing. Fintech Solutions -AIM Financial Information System …
Data Operations Analyst,CTOS,Bangsar South,"RM 4,500 - RM 6,000 a month",,Coordinate and respond to customer data queries and challenges on data results provided through applications. Experienced in troubleshooting data quality issues…
MYS Citibank Berhad - Cash & Trade Processing Analyst,Citi,Kuala Lumpur,,3.9,Proficiency with Microsoft Office tools and data entry skills. The Cash and Trade Proc Rep 5 is an entry level role responsible for processing basic to…
Quality Analyst,N3,Kuala Lumpur,,,"You will be researching carrier tariffs and investigating alternative service offerings from carriers, conducting independent reviews of system records and…"
Data Engineer,Maxis,Kuala Lumpur,,4.0,"Strong analytical and knowledge on ETL delivery experience, data modeling, data warehousing and BI reporting tool is essential."
Senior Financial Analyst,E2open Malaysia Sdn Bhd,Kuala Lumpur,"RM 7,000 - RM 10,000 a month",,"Conducts thorough research and analysis of variances to ensure data accuracy. Manages, in partnership with department managers, the company's expenses with…"
Creative,INVOKE SOLUTIONS SDN BHD,Kuala Lumpur,"RM 3,000 - RM 3,499 a month",,"The long-term aim was to curate diverse young talents in data science, software engineering, creative arts, digital marketing and field deployment under one…"
Project Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,B. Collects actuals data and forecasts to record for project filing as per the project’s needs requested by PMs. Use action verbs to begin each sentence.
Financial Data Analyst,WORLD VEST BASE SDN BHD,Kuala Lumpur,"RM 1,200 - RM 1,499 a month",3.3,Handle data input and ensure accuracy of released data information Assisting in providing information upon customer’s request.
HR Analyst,Weatherford,Kuala Lumpur,,3.9,With the view to use the data for HR projects and process improvement. Review and report data to present insights into existing practices and compare to best…
"Manager, Data Management Analyst",Hong Leong Bank,Kuala Lumpur,,3.6,Execute data analytics related Project and Research to provide insight for management decision making. Part of the enabler team to develop and identify new data…
HR Analyst,Ria Financial,Kuala Lumpur,,3.5,Regularly conduct system audits to guarantee data integrity. High integrity and able to maintain confidentiality in handling of employee data.
IT Support Analyst,CAPCO,Kuala Lumpur,,,The Capco IT Analyst role reports directly to the local Senior IT Analyst in Bangalore and is responsible for first line IT Support.
Data Analyst (Junior) - 2 to 3 years of working experience (...,foodpanda Malaysia,Kuala Lumpur,,3.8,"Creating procedures regarding collecting, critically evaluating and screening data. Knowledge of data science and statistical modeling skills is a plus."
Network Analyst,Starweb,Kuala Lumpur,,,"Monitors, maintains, and troubleshoots data or voice networks and responds to messages, alarms, or problems identified by tools."
Junior Project Analyst (Fresh Graduate),Recruit Express Service Sdn Bhd,Bangsar South,"RM 2,000 - RM 3,000 a month",,"Coordinates preparation internal and external reports through gathering, analyzing and summarizing data and information from the departments."
Intern,LEWIS,Kuala Lumpur,,,"The agency, its people and client campaigns have won many prestigious awards, including Cannes Lions, Holmes Report, ICCO, PRCA and European Excellence."
Reporting and Statutory Analyst,Baker Hughes,Kuala Lumpur,,4.0,"Extracting insight from data and explain, giving root cause analysis and recommendation to relevant stakeholders."
HR Services Analyst,Techsap ASP Sdn Bhd,Bangsar South,"RM 4,300 a month",,"The analyst administers offer & onboarding, employee data changes and manages any associated cases such as work schedule, location, personal data, etc."
Business Analyst Intern (January - June 2022),RGA,Bangsar,,,Gather and organize data for reports/projects. Translate massive data sets into actionable business results. Knowledge in database administration (SQL) and data…
Senior Data Analyst,AlsonMedia Sdn Bhd,,"RM 8,000 - RM 12,000 a month",,Qualified candidate has to be someone who is very data-driven and possesses strong analytical skills so as to provide useful insights from the data.
Payroll Analyst,ResMed,Kuala Lumpur,,,Perform data entry pertaining to all aspects of employee data and work with third-party vendors on payroll adjustment entries and payroll reporting.
Business Analyst,CAPCO,Kuala Lumpur,,,"Business process models/design, logical data models, standards and guidance. Preparing, facilitating, documenting and participating in client meetings/…"
Analyst - HR Transformation - MY,Deloitte,Kuala Lumpur,,4.0,"Follow-up after the go-live data to respond to questions or concerns. In this role, you will be supporting clients in transforming their HR operations with…"
"LPG Business Analyst, Commercial",Petron Malaysia,Kuala Lumpur,,4.0,Understand business drivers with ability to interpret data and provide conclusions. Evaluate and monitor performance of L&S business division to meet and manage…
"Analyst, Compliance Control Room",Standard Chartered,Kuala Lumpur,,4.1,"Excellent presentation skills, data analysis and analytical skills. The Compliance Control Room owns the Group Personal Account Dealing (“PAD”) Procedures and…"
Business Analyst,IDC Tech,,"RM 12,000 a month",,"Reporting analysts frequently work across business lines, conferring with managers and executives to gather requirements and specifications while developing…"
Policy Servicing Analyst,Zurich Insurance,Kuala Lumpur,,3.6,"Perform data analysis and presentation to support business decision. Responsible for Policy Servicing operational support, business process analysis and other…"
AP Analyst (Contract),Pall,Kuala Lumpur,,,"Job Description – Invoice Processing  Receive and verify the validity of invoices, ensure invoices are processed as per KPI and within SLA  Indexing/data…"
MYS Citibank Berhad FEP Monitoring and Data Quality,Citi,Kuala Lumpur,,3.9,"Proficiency with any data analysis software such as Power BI, Tableau or Python is a plus. Superior problem-solving skills, attention to detail and desire to…"
Business Analyst (Capability Building),Standard Chartered,Kuala Lumpur,,4.1,"Strong data analysis skills using SQL, MicroStrategy or Tableau preferable. Knowledge of basic data management in excel for generating simple dashboard, use of…"
Malaysia Senior Analyst,BowerGroupAsia,,,,BowerGroupAsia takes all appropriate measures consistent with applicable privacy and data security laws and regulations to protect personal information.
Fund Accounting Intmd Analyst,Citi,Kuala Lumpur,,3.9,Ensure procedures and controls are followed and the integrity of the data processing environment is maintained. 2-5 years of relevant experience.
Data and Process Transformation Analyst,TMF (Thailand) Limited,Kuala Lumpur,,,"Uses Alteryx and Excel macros to automate client data templates. Tracks and resolves any discrepancies that may occur before, during and post all data files."
Business Analyst (Banking and Insurance),Apersona Pte. Ltd.,,"RM 3,553 - RM 10,000 a month",,"Lead the project by compiling data requirements during design stage, understand and streamline each data point, arranging of requirement workshop and management…"
SAP PM data analyst,MaxGrip,Kuala Lumpur,,,"The SAP PM data analyst will be responsible for supporting the data team. Manage the data requests to initiate requests to modify, add or delete asset register…"
Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Have data extraction, mining and process automation capabilities. Design and develop interactive Customers and Products BI Dashboards."
Technology Strategy Analyst,Accenture,Kuala Lumpur,,4.0,"Digital Strategy: Experience in the business application of technology, an analytical and rigorous approach, business case experience, ability to turn data into…"
System Analyst,Aleph-Labs,Kuala Lumpur,"RM 3,000 - RM 4,500 a month",3.7,"Clarify test findings escalated by test team and classify the findings either as defect, data issue or change request."
MYS Citibank Berhad Citi Priority Segment Analyst,Citi,Kuala Lumpur,,3.9,"Interprets data and makes recommendations. Applies specialty area knowledge in monitoring, assessing, analyzing and/or evaluating processes and data."
Business Analyst (Seller Management),Shopee,Kuala Lumpur,,4.0,"Analyze proprietary data to generate insights on the Seller behaviour. Strong affinity to data, solid analytical abilities and critical thinking skills."
Customer Experience QA Analyst,Klook,Kuala Lumpur,,4.0,"Excellent in data analysis, presentation, and dealing with complexity. Monitor and analyse the data on CSAT and NPS, familiar in any form of scorecards."
Regional Demand Planning Analyst,PHARMANOVIA,Kuala Lumpur,,,Able to confidently present S&OP data to senior leaders and be able to respond to challenges to data and assumptions.
Analyst Programmer/Developer,IHS Markit,Kuala Lumpur,,3.6,"Knowledge of financial markets products, a broad understanding of the treasury/financial markets or asset management process, middle-office systems and…"
Credit Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Manage any client related data queries and remediation efforts, including first level escalations on account maintenance activities."
Fraud Ops Analyst - C09,Citi,Kuala Lumpur,,3.9,"Statistical/data analytical skills - including both calculation and interpretation of outcome. Identify inconsistencies in data or results, and exchange…"
Business Analyst,Hyphen Group,Kuala Lumpur,,,"We are looking for a motivated and data passionate business analyst who will assist with current campaigns, analyse data, and make recommendations to improve…"
"Analyst, Customer Credit Risk Management",BASF,Bangsar,,4.1,Maintain the credit master data in FSCM. Obtain necessary information needed to perform risk assessment to be shared to Senior Analyst (include external credit…
